Layer,Index1,Index2,Value
actor_W1,0,0,-0.0861992
actor_W1,0,1,-0.147618
actor_W1,0,2,-0.232297
actor_W1,0,3,0.0377386
actor_W1,0,4,0.202629
actor_W1,0,5,0.220092
actor_W1,0,6,-0.00685585
actor_W1,0,7,-0.00762252
actor_W1,0,8,0.177803
actor_W1,0,9,-0.0332755
actor_W1,0,10,-0.0751878
actor_W1,0,11,0.122098
actor_W1,0,12,0.0485761
actor_W1,0,13,-0.231854
actor_W1,0,14,0.15005
actor_W1,0,15,0.18692
actor_W1,0,16,-0.145865
actor_W1,0,17,-0.170224
actor_W1,0,18,0.127144
actor_W1,0,19,-0.0930962
actor_W1,0,20,-0.0388211
actor_W1,0,21,-0.113458
actor_W1,0,22,-0.255612
actor_W1,0,23,0.204
actor_W1,0,24,0.0254558
actor_W1,0,25,-0.0605375
actor_W1,0,26,0.164431
actor_W1,0,27,0.194936
actor_W1,0,28,-0.233473
actor_W1,0,29,-0.048514
actor_W1,0,30,-0.0882543
actor_W1,0,31,0.165337
actor_W1,0,32,-0.144058
actor_W1,0,33,-0.123249
actor_W1,0,34,-0.203339
actor_W1,0,35,0.206385
actor_W1,1,0,-0.283405
actor_W1,1,1,0.0504362
actor_W1,1,2,0.0714872
actor_W1,1,3,0.000910054
actor_W1,1,4,-0.281503
actor_W1,1,5,0.1082
actor_W1,1,6,-0.246469
actor_W1,1,7,-0.230862
actor_W1,1,8,0.109027
actor_W1,1,9,-0.257545
actor_W1,1,10,-0.22343
actor_W1,1,11,-0.0684589
actor_W1,1,12,-0.14321
actor_W1,1,13,-0.164242
actor_W1,1,14,0.141925
actor_W1,1,15,0.108297
actor_W1,1,16,0.0612824
actor_W1,1,17,-0.231451
actor_W1,1,18,-2.45975e-05
actor_W1,1,19,0.0582433
actor_W1,1,20,-0.162711
actor_W1,1,21,0.182638
actor_W1,1,22,-0.224472
actor_W1,1,23,-0.178192
actor_W1,1,24,0.113281
actor_W1,1,25,0.0838518
actor_W1,1,26,-0.174098
actor_W1,1,27,-0.169433
actor_W1,1,28,0.0129427
actor_W1,1,29,0.182714
actor_W1,1,30,-0.0231594
actor_W1,1,31,-0.0807734
actor_W1,1,32,-0.128954
actor_W1,1,33,-0.089585
actor_W1,1,34,0.146216
actor_W1,1,35,0.194684
actor_W1,2,0,-0.0356252
actor_W1,2,1,0.000266046
actor_W1,2,2,0.225192
actor_W1,2,3,0.030436
actor_W1,2,4,-0.0741526
actor_W1,2,5,0.238155
actor_W1,2,6,-0.0879224
actor_W1,2,7,-0.206056
actor_W1,2,8,0.150762
actor_W1,2,9,-0.0914042
actor_W1,2,10,-0.0952034
actor_W1,2,11,0.239162
actor_W1,2,12,0.233345
actor_W1,2,13,-0.0463398
actor_W1,2,14,-0.135581
actor_W1,2,15,0.0788386
actor_W1,2,16,-0.0248769
actor_W1,2,17,-0.114864
actor_W1,2,18,0.113314
actor_W1,2,19,0.229281
actor_W1,2,20,-0.15463
actor_W1,2,21,-0.223756
actor_W1,2,22,-0.130453
actor_W1,2,23,-0.108453
actor_W1,2,24,-0.00744009
actor_W1,2,25,0.119517
actor_W1,2,26,0.116076
actor_W1,2,27,0.00541089
actor_W1,2,28,0.155529
actor_W1,2,29,0.0539102
actor_W1,2,30,0.174551
actor_W1,2,31,-0.22435
actor_W1,2,32,-0.0214876
actor_W1,2,33,0.104474
actor_W1,2,34,0.107032
actor_W1,2,35,0.16374
actor_W1,3,0,-0.136987
actor_W1,3,1,0.242789
actor_W1,3,2,0.125213
actor_W1,3,3,-0.127942
actor_W1,3,4,-0.116451
actor_W1,3,5,-0.16305
actor_W1,3,6,-0.0631887
actor_W1,3,7,0.219613
actor_W1,3,8,0.0685057
actor_W1,3,9,0.204325
actor_W1,3,10,-0.0792736
actor_W1,3,11,0.231631
actor_W1,3,12,0.0959205
actor_W1,3,13,0.29578
actor_W1,3,14,0.285853
actor_W1,3,15,0.172767
actor_W1,3,16,0.284548
actor_W1,3,17,-0.0507714
actor_W1,3,18,0.0909262
actor_W1,3,19,-0.0737999
actor_W1,3,20,0.291253
actor_W1,3,21,0.050541
actor_W1,3,22,0.00197731
actor_W1,3,23,-0.0312276
actor_W1,3,24,-0.0206183
actor_W1,3,25,0.132746
actor_W1,3,26,0.0783089
actor_W1,3,27,-0.0439889
actor_W1,3,28,0.116893
actor_W1,3,29,-0.151965
actor_W1,3,30,0.138633
actor_W1,3,31,0.287148
actor_W1,3,32,0.254646
actor_W1,3,33,-0.080608
actor_W1,3,34,0.12523
actor_W1,3,35,0.136506
actor_W1,4,0,-0.108213
actor_W1,4,1,0.0350423
actor_W1,4,2,-0.194733
actor_W1,4,3,0.0949816
actor_W1,4,4,-0.247312
actor_W1,4,5,0.212147
actor_W1,4,6,-0.0622998
actor_W1,4,7,0.0269432
actor_W1,4,8,0.205695
actor_W1,4,9,-0.111849
actor_W1,4,10,0.136741
actor_W1,4,11,-0.135979
actor_W1,4,12,0.0805037
actor_W1,4,13,0.197841
actor_W1,4,14,0.109615
actor_W1,4,15,0.206173
actor_W1,4,16,-0.157419
actor_W1,4,17,0.00488411
actor_W1,4,18,0.019413
actor_W1,4,19,-0.229278
actor_W1,4,20,-0.157642
actor_W1,4,21,0.00844739
actor_W1,4,22,0.20862
actor_W1,4,23,0.0424036
actor_W1,4,24,0.180806
actor_W1,4,25,0.202146
actor_W1,4,26,-0.148809
actor_W1,4,27,-0.0353078
actor_W1,4,28,-0.0731848
actor_W1,4,29,-0.223754
actor_W1,4,30,0.151863
actor_W1,4,31,-0.121563
actor_W1,4,32,-0.192075
actor_W1,4,33,-0.158926
actor_W1,4,34,0.157848
actor_W1,4,35,-0.0574237
actor_W1,5,0,0.00490599
actor_W1,5,1,0.0731877
actor_W1,5,2,0.0620534
actor_W1,5,3,0.00126843
actor_W1,5,4,-0.141314
actor_W1,5,5,-0.00494891
actor_W1,5,6,0.0977872
actor_W1,5,7,-0.0103546
actor_W1,5,8,-0.0993827
actor_W1,5,9,0.000861609
actor_W1,5,10,-0.0225516
actor_W1,5,11,0.139491
actor_W1,5,12,-0.20101
actor_W1,5,13,-0.0593806
actor_W1,5,14,-0.169608
actor_W1,5,15,0.137477
actor_W1,5,16,-0.19087
actor_W1,5,17,0.0772843
actor_W1,5,18,0.104871
actor_W1,5,19,0.185537
actor_W1,5,20,0.00967367
actor_W1,5,21,-0.152737
actor_W1,5,22,-0.0876082
actor_W1,5,23,0.230446
actor_W1,5,24,-0.0999207
actor_W1,5,25,-0.099251
actor_W1,5,26,0.155971
actor_W1,5,27,0.0287471
actor_W1,5,28,0.164067
actor_W1,5,29,-0.235109
actor_W1,5,30,0.158886
actor_W1,5,31,-0.122658
actor_W1,5,32,-0.150164
actor_W1,5,33,-0.0813692
actor_W1,5,34,-0.230984
actor_W1,5,35,0.0208335
actor_W1,6,0,0.10595
actor_W1,6,1,-0.00737637
actor_W1,6,2,-0.00967118
actor_W1,6,3,-0.0886438
actor_W1,6,4,0.191079
actor_W1,6,5,0.210192
actor_W1,6,6,-0.0559528
actor_W1,6,7,0.167372
actor_W1,6,8,0.146969
actor_W1,6,9,0.203561
actor_W1,6,10,0.0366942
actor_W1,6,11,0.17554
actor_W1,6,12,0.0454505
actor_W1,6,13,0.00499041
actor_W1,6,14,0.0319448
actor_W1,6,15,0.134452
actor_W1,6,16,0.000598405
actor_W1,6,17,0.210752
actor_W1,6,18,0.199616
actor_W1,6,19,-0.161631
actor_W1,6,20,0.0739078
actor_W1,6,21,0.23009
actor_W1,6,22,-0.00899078
actor_W1,6,23,0.108228
actor_W1,6,24,-0.0106939
actor_W1,6,25,-0.105623
actor_W1,6,26,0.260253
actor_W1,6,27,-0.0434557
actor_W1,6,28,0.117184
actor_W1,6,29,-0.0448494
actor_W1,6,30,-0.0776472
actor_W1,6,31,0.232386
actor_W1,6,32,0.0998421
actor_W1,6,33,-0.218009
actor_W1,6,34,0.111402
actor_W1,6,35,0.106041
actor_W1,7,0,-0.119088
actor_W1,7,1,-0.103403
actor_W1,7,2,0.0508008
actor_W1,7,3,-0.2888
actor_W1,7,4,-0.231948
actor_W1,7,5,-0.29335
actor_W1,7,6,0.174407
actor_W1,7,7,0.125497
actor_W1,7,8,-0.082791
actor_W1,7,9,-0.0461307
actor_W1,7,10,-0.0836543
actor_W1,7,11,-0.270278
actor_W1,7,12,0.0722485
actor_W1,7,13,0.101244
actor_W1,7,14,0.0485287
actor_W1,7,15,-0.0244448
actor_W1,7,16,-0.193403
actor_W1,7,17,-0.0787776
actor_W1,7,18,0.173051
actor_W1,7,19,-0.289719
actor_W1,7,20,0.0967767
actor_W1,7,21,0.0916563
actor_W1,7,22,-0.139608
actor_W1,7,23,0.125032
actor_W1,7,24,0.150364
actor_W1,7,25,0.0453238
actor_W1,7,26,-0.223125
actor_W1,7,27,0.0014809
actor_W1,7,28,-0.160392
actor_W1,7,29,0.109209
actor_W1,7,30,-0.207033
actor_W1,7,31,-0.0858878
actor_W1,7,32,-0.051105
actor_W1,7,33,-0.121069
actor_W1,7,34,0.173108
actor_W1,7,35,0.00189225
actor_W1,8,0,0.0164011
actor_W1,8,1,-0.0448969
actor_W1,8,2,-0.0402329
actor_W1,8,3,-0.167132
actor_W1,8,4,-0.189515
actor_W1,8,5,0.152397
actor_W1,8,6,0.221041
actor_W1,8,7,-0.0846626
actor_W1,8,8,-0.0305069
actor_W1,8,9,-0.0151369
actor_W1,8,10,-0.154554
actor_W1,8,11,0.1286
actor_W1,8,12,-0.233796
actor_W1,8,13,-0.113289
actor_W1,8,14,0.238033
actor_W1,8,15,-0.0448768
actor_W1,8,16,-0.0904211
actor_W1,8,17,0.0436371
actor_W1,8,18,-0.033873
actor_W1,8,19,-0.127384
actor_W1,8,20,-0.13929
actor_W1,8,21,-0.170381
actor_W1,8,22,-0.0228877
actor_W1,8,23,0.223857
actor_W1,8,24,0.18979
actor_W1,8,25,0.167316
actor_W1,8,26,0.074552
actor_W1,8,27,-0.11176
actor_W1,8,28,-0.178994
actor_W1,8,29,0.00969395
actor_W1,8,30,-0.204289
actor_W1,8,31,-0.236599
actor_W1,8,32,-0.199759
actor_W1,8,33,0.0893038
actor_W1,8,34,-0.0540064
actor_W1,8,35,0.181642
actor_W1,9,0,0.133118
actor_W1,9,1,-0.187859
actor_W1,9,2,-0.190199
actor_W1,9,3,-0.0596265
actor_W1,9,4,-0.261535
actor_W1,9,5,-0.258548
actor_W1,9,6,-0.0433331
actor_W1,9,7,-0.243584
